Region,I: Electron Density SCF,,,,I: Volume,,,,I: Kinetic Energy Density SCF,,,,I: Electron Localization Function SCF,,,,I: Valence density,,,,I: Area Bader charge,,,,I: Deformation charge,,,,I: Deformation volume,,,,I: Deformation (kinetic) energy,,,,I: Deformation positive charge,,,,I: Deformation negative charge,,,,I: Deformation positive volume,,,,I: Deformation negative volume,,,,I: Deformation (kinetic) positive energy,,,,I: Deformation (kinetic) negative energy,,,,I: Solid angle (alpha),,,,I: Te per electron,,,
Atomic basin decomposition,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆
C3: Min (node 47) → C2: Min (node 3048) in NEF (0.99995517),1.49177100,1.74175370,0.24998270,16.75744467,24.00829600,27.46408200,3.45578600,14.39413276,1.51085110,1.76105580,0.25020470,16.56051347,8.97108470,10.20430500,1.23322030,13.74661305,0.95929978,1.12525510,0.16595532,17.29963078,0.10564274,0.10774203,0.00209929,1.98715974,-0.11708081,-0.11204435,0.00503646,-4.30169556,1.17074490,1.63741260,0.46666770,39.86075019,-0.09266848,-0.09317077,-0.00050228,0.54202138,0.22770011,0.30383593,0.07613582,33.43688328,-0.34478091,-0.41588028,-0.07109937,20.62160866,5.88658780,7.71281890,1.82623110,31.02359401,-4.71584280,-6.07540630,-1.35956350,28.82970357,0.12130625,0.16252253,0.04121628,33.97704570,-0.21397473,-0.25569330,-0.04171857,19.49696116,0.26623563,0.30824928,0.04201365,15.78062636,1557.06810000,1838.07490000,281.00680000,18.04717469,
C4: Min (node 2167) → C1: Min (node 4340) in NEF (0.99994585),1.95031480,1.83166410,-0.11865070,-6.08366916,35.13390200,34.47488800,-0.65901400,-1.87572106,1.96283650,1.80377390,-0.15906260,-8.10371113,13.99388000,14.10127300,0.10739300,0.76742833,1.26197270,1.20917880,-0.05279390,-4.18344232,0.11471149,0.03579189,-0.07891960,-68.79833921,-0.11791165,-0.04759639,0.07031526,-59.63385552,2.27515030,4.05163180,1.77648150,78.08194034,-0.10064269,-0.06425518,0.03638751,-36.15514251,0.35355585,0.36156499,0.00800914,2.26531112,-0.47146751,-0.40916138,0.06230613,-13.21536027,10.60188800,10.75072500,0.14883700,1.40387259,-8.32673740,-6.69909300,1.62764440,-19.54720465,0.18343772,0.18546939,0.00203167,1.10755302,-0.28408042,-0.24972457,0.03435585,-12.09370572,0.34417105,0.31124267,-0.03292838,-9.56744619,2053.19870000,1879.59940000,-173.59930000,-8.45506575,
C4: Min (node 3369) → C1: Min (node 3390) in NEF (0.99991243),1.02353060,1.13377870,0.11024810,10.77135359,11.39991000,13.01611700,1.61620700,14.17736631,1.01869560,1.14936770,0.13067210,12.82739417,4.20111600,4.73758320,0.53646720,12.76963550,0.71519204,0.77304072,0.05784868,8.08855199,-0.09851495,-0.05156468,0.04695027,-47.65801429,0.09708146,0.04472383,-0.05235763,-53.93164787,-3.31896200,-4.61453950,-1.29557750,39.03562319,0.09437299,0.06682156,-0.02755144,-29.19419648,0.26994119,0.25715954,-0.01278165,-4.73497579,-0.17285973,-0.21243571,-0.03957598,22.89485238,3.95972800,3.86300010,-0.09672790,-2.44279153,-7.27869000,-8.47753960,-1.19884960,16.47067810,0.17233920,0.16551930,-0.00681990,-3.95725407,-0.07796621,-0.09869774,-0.02073153,26.59040628,0.15416927,0.18036901,0.02619974,16.99413897,1106.63610000,1249.41800000,142.78190000,12.90233528,
C4: Min (node 4251) → C1: Min (node 2133) in NEF (0.99989483),1.11687560,1.28221570,0.16534010,14.80380626,14.27738100,16.67273100,2.39535000,16.77723667,1.08050630,1.27658840,0.19608210,18.14724264,5.57384460,6.39589370,0.82204910,14.74833188,0.79351347,0.88001269,0.08649922,10.90078786,-0.14678912,-0.07560668,0.07118244,-48.49299389,0.14528578,0.06797951,-0.07730627,-53.20980071,-1.15866110,-2.98447890,-1.82581780,157.57996881,0.11114658,0.06960913,-0.04153745,-37.37177158,0.32240680,0.29847522,-0.02393158,-7.42279009,-0.17712102,-0.23049571,-0.05337469,30.13458820,5.76364040,5.44948830,-0.31415210,-5.45058467,-6.92230150,-8.43396720,-1.51166570,21.83761716,0.19556783,0.18391336,-0.01165447,-5.95929811,-0.08442125,-0.11430422,-0.02988297,35.39745029,0.16168109,0.20110150,0.03942041,24.38158352,1143.04290000,1368.56400000,225.52110000,19.72988940,
C4: Min (node 819) → C1: Min (node 2804) in NEF (0.99994455),1.91857710,1.79026840,-0.12830870,-6.68770101,34.66096100,33.58396800,-1.07699300,-3.10722198,1.93346640,1.77211120,-0.16135520,-8.34538423,13.79145100,13.73952500,-0.05192600,-0.37650861,1.23861990,1.17569480,-0.06292510,-5.08025909,0.12129440,0.05345248,-0.06784192,-55.93161514,-0.12445558,-0.06510695,0.05934863,-47.68659870,2.20247280,3.54738660,1.34491380,61.06380973,-0.10487687,-0.07217551,0.03270136,-31.18071888,0.34449965,0.34081692,-0.00368273,-1.06900834,-0.46895523,-0.40592387,0.06303136,-13.44080543,10.44963200,10.18276900,-0.26686300,-2.55380285,-8.24715900,-6.63538200,1.61177700,-19.54342095,0.17801369,0.17559266,-0.00242103,-1.36002461,-0.28289056,-0.24776817,0.03512239,-12.41553978,0.33997859,0.30728682,-0.03269177,-9.61583199,2018.77700000,1808.10210000,-210.67490000,-10.43576878,
H1: Min (node 4664) → H5: Min (node 4667) in NEF (0.99988587),0.93272440,0.93725702,0.00453262,0.48595491,47.65279300,48.00074700,0.34795400,0.73018595,0.58157835,0.58300069,0.00142234,0.24456550,31.18304100,30.91078900,-0.27225200,-0.87307713,0.93272440,0.93725702,0.00453262,0.48595491,0.06727559,0.06274298,-0.00453261,-6.73737928,0.00000000,0.00000000,-0.00000000,-89.10043608,0.00000003,0.00000001,-0.00000002,-57.72699505,-0.00000000,-0.00000000,0.00000000,-83.29750457,0.33836081,0.33915394,0.00079313,0.23440362,-0.33836081,-0.33915394,-0.00079313,0.23440362,11.47761200,11.54828100,0.07066900,0.61571170,-11.47761200,-11.54828100,-0.07066900,0.61571170,0.16489091,0.16495464,0.00006373,0.03864980,-0.16489091,-0.16495464,-0.00006373,0.03864980,1.00000000,1.00000000,0.00000000,0.00000000,3846.43400000,3843.38180000,-3.05220000,-0.07935142,
H2: Min (node 2921) → H6: Min (node 1028) in NEF (0.99982992),0.88653743,0.94851679,0.06197936,6.99117239,43.82786300,47.82446300,3.99660000,9.11885665,0.56319505,0.58810256,0.02490751,4.42253709,25.72010100,26.96586300,1.24576200,4.84353463,0.88653743,0.94851679,0.06197936,6.99117239,0.11346257,0.05148321,-0.06197936,-54.62537998,-0.00000000,0.00000000,0.00000000,-565.55577682,-0.00000003,-0.00000000,0.00000003,-94.40497061,0.00000000,0.00000000,-0.00000000,-73.52310925,0.33087019,0.33894044,0.00807025,2.43909855,-0.33087019,-0.33894044,-0.00807025,2.43909855,10.97712100,10.93194000,-0.04518100,-0.41159244,-10.97712100,-10.93194000,0.04518100,-0.41159244,0.16253575,0.16508359,0.00254784,1.56755668,-0.16253575,-0.16508359,-0.00254784,1.56755668,1.00000000,1.00000000,0.00000000,0.00000000,3968.44240000,3804.91540000,-163.52700000,-4.12068473,
H3: Min (node 4249) → H4: Min (node 1877) in NEF (0.99975536),1.01126230,0.94551411,-0.06574819,-6.50159607,52.69499600,47.80125100,-4.89374500,-9.28692546,0.61539943,0.59058192,-0.02481751,-4.03274829,31.53236600,29.55499300,-1.97737300,-6.27093127,1.01126230,0.94551411,-0.06574819,-6.50159607,-0.01126232,0.05448589,0.06574821,-583.78927111,-0.00000000,0.00000000,0.00000000,-173.93881126,-0.00000001,0.00000002,0.00000004,-319.32407294,0.00000000,0.00000000,0.00000000,525.14464643,0.33995569,0.33542159,-0.00453410,-1.33373264,-0.33995569,-0.33542159,0.00453410,-1.33373264,10.39864200,10.72877900,0.33013700,3.17480879,-10.39864200,-10.72877900,-0.33013700,3.17480879,0.16623809,0.16520926,-0.00102883,-0.61888945,-0.16623809,-0.16520926,0.00102883,-0.61888945,1.00000000,1.00000000,0.00000000,0.00000000,3651.16980000,3815.79520000,164.62540000,4.50883988,
H4: Min (node 4249) → H4: Min (node 1877) in NEF (0.99975536),1.01126230,0.94551411,-0.06574819,-6.50159607,52.69499600,47.80125100,-4.89374500,-9.28692546,0.61539943,0.59058192,-0.02481751,-4.03274829,31.53236600,29.55499300,-1.97737300,-6.27093127,1.01126230,0.94551411,-0.06574819,-6.50159607,-0.01126232,0.05448589,0.06574821,-583.78927111,-0.00000000,0.00000000,0.00000000,-173.93881126,-0.00000001,0.00000002,0.00000004,-319.32407294,0.00000000,0.00000000,0.00000000,525.14464643,0.33995569,0.33542159,-0.00453410,-1.33373264,-0.33995569,-0.33542159,0.00453410,-1.33373264,10.39864200,10.72877900,0.33013700,3.17480879,-10.39864200,-10.72877900,-0.33013700,3.17480879,0.16623809,0.16520926,-0.00102883,-0.61888945,-0.16623809,-0.16520926,0.00102883,-0.61888945,1.00000000,1.00000000,0.00000000,0.00000000,3651.16980000,3815.79520000,164.62540000,4.50883988,
H5: Min (node 4664) → H5: Min (node 4667) in NEF (0.99988587),0.93272440,0.93725702,0.00453262,0.48595491,47.65279300,48.00074700,0.34795400,0.73018595,0.58157835,0.58300069,0.00142234,0.24456550,31.18304100,30.91078900,-0.27225200,-0.87307713,0.93272440,0.93725702,0.00453262,0.48595491,0.06727559,0.06274298,-0.00453261,-6.73737928,0.00000000,0.00000000,-0.00000000,-89.10043608,0.00000003,0.00000001,-0.00000002,-57.72699505,-0.00000000,-0.00000000,0.00000000,-83.29750457,0.33836081,0.33915394,0.00079313,0.23440362,-0.33836081,-0.33915394,-0.00079313,0.23440362,11.47761200,11.54828100,0.07066900,0.61571170,-11.47761200,-11.54828100,-0.07066900,0.61571170,0.16489091,0.16495464,0.00006373,0.03864980,-0.16489091,-0.16495464,-0.00006373,0.03864980,1.00000000,1.00000000,0.00000000,0.00000000,3846.43400000,3843.38180000,-3.05220000,-0.07935142,
H6: Min (node 2921) → H6: Min (node 1028) in NEF (0.99982992),0.88653743,0.94851679,0.06197936,6.99117239,43.82786300,47.82446300,3.99660000,9.11885665,0.56319505,0.58810256,0.02490751,4.42253709,25.72010100,26.96586300,1.24576200,4.84353463,0.88653743,0.94851679,0.06197936,6.99117239,0.11346257,0.05148321,-0.06197936,-54.62537998,-0.00000000,0.00000000,0.00000000,-565.55577682,-0.00000003,-0.00000000,0.00000003,-94.40497061,0.00000000,0.00000000,-0.00000000,-73.52310925,0.33087019,0.33894044,0.00807025,2.43909855,-0.33087019,-0.33894044,-0.00807025,2.43909855,10.97712100,10.93194000,-0.04518100,-0.41159244,-10.97712100,-10.93194000,0.04518100,-0.41159244,0.16253575,0.16508359,0.00254784,1.56755668,-0.16253575,-0.16508359,-0.00254784,1.56755668,1.00000000,1.00000000,0.00000000,0.00000000,3968.44240000,3804.91540000,-163.52700000,-4.12068473,
Total,29.76556866,29.76634444,0.00077578,0.00260630,650.85455200,650.31835000,-0.53620200,-0.08238431,27.55722266,27.55774794,0.00052528,0.00190614,317.69425580,316.37175400,-1.32250180,-0.41628131,21.76556884,21.76634428,0.00077544,0.00356269,0.23443091,0.23365561,-0.00077530,-0.33071748,0.00000000,0.00000001,0.00000000,87.88345034,-0.00000018,0.00000027,0.00000045,-247.24525179,0.00000003,-0.00000001,-0.00000003,-129.99736795,7.12220622,7.11883904,-0.00336718,-0.04727720,-7.12220620,-7.11883904,0.00336716,-0.04727692,180.27691400,179.92391240,-0.35300160,-0.19581076,-180.27691300,-179.92391100,0.35300200,-0.19581099,3.89649742,3.89417744,-0.00231998,-0.05954014,-3.89649742,-3.89417744,0.00231998,-0.05954004,10.00000000,10.00000000,0.00000000,0.00000000,48162.34580000,48219.10440000,56.75860000,0.11784850,
Max basin decomposition according to INS: Kinetic Energy Density SCF
C1: Max (node 6112) → C1: Max (node 6148) in NEF (0.99976545),2.27675270,2.37808240,0.10132970,4.45062391,34.02719600,36.48029300,2.45309700,7.20922464,2.28725160,2.37236980,0.08511820,3.72141832,14.43711700,15.83503200,1.39791500,9.68278500,1.53537020,1.61215060,0.07678040,5.00077441,-0.05260529,-0.08028710,-0.02768180,52.62170382,0.04915854,0.06576235,0.01660381,33.77604514,-1.36349450,-0.95374321,0.40975129,-30.05155430,0.06477054,0.07386940,0.00909886,14.04783520,0.51449220,0.53098760,0.01649540,3.20615162,-0.46533366,-0.46522524,0.00010842,-0.02329941,10.48151300,11.08447200,0.60295900,5.75259507,-11.84500800,-12.03821600,-0.19320800,1.63113440,0.31873841,0.32652912,0.00779071,2.44423319,-0.25396786,-0.25265972,0.00130814,-0.51508092,0.37069123,0.38296589,0.01227466,3.31128956,2379.64370000,2354.82290000,-24.82080000,-1.04304691,
C1: Max (node 6130) → C1: Max (node 6172) in NEF (0.99998147),1.90648850,1.85456330,-0.05192520,-2.72360415,31.10647800,30.57130900,-0.53516900,-1.72044228,1.89271390,1.84909710,-0.04361680,-2.30445816,11.65908500,11.40171200,-0.25737300,-2.20748884,1.26820100,1.22486540,-0.04333560,-3.41709240,0.00837403,0.03453046,0.02615643,312.35188845,-0.01134148,-0.04647173,-0.03513025,309.75005736,0.63713648,-0.20445446,-0.84159094,-132.08958621,-0.02071393,-0.04057632,-0.01986239,95.88906516,0.40623281,0.36410286,-0.04212995,-10.37088806,-0.41757429,-0.41057458,0.00699971,-1.67627897,10.47101500,9.38117110,-1.08984390,-10.40819730,-9.83387830,-9.58562550,0.24825280,-2.52446484,0.21625400,0.19395867,-0.02229533,-10.30978849,-0.23696792,-0.23453498,0.00243294,-1.02669593,0.31914375,0.31484896,-0.00429479,-1.34572273,1995.42040000,2005.77770000,10.35730000,0.51905353,
C1: Max (node 6148) → C1: Max (node 6192) in NEF (0.99976505),1.82605700,1.80528120,-0.02077580,-1.13774105,30.33848100,30.69610200,0.35762100,1.17877029,1.81553920,1.78037420,-0.03516500,-1.93689015,11.46409000,11.73753100,0.27344100,2.38519586,1.20572700,1.20091090,-0.00481610,-0.39943536,0.03493309,0.00782965,-0.02710344,-77.58672050,-0.03781706,-0.01929062,0.01852644,-48.98962931,0.72635803,1.15819770,0.43183967,59.45272884,-0.04405662,-0.03329309,0.01076353,-24.43113425,0.36967848,0.36292622,-0.00675226,-1.82652233,-0.40749554,-0.38221684,0.02527870,-6.20342986,9.82236010,9.78033830,-0.04202180,-0.42781775,-9.09600200,-8.62214060,0.47386140,-5.20955690,0.19436603,0.19000692,-0.00435911,-2.24273244,-0.23842265,-0.22330000,0.01512265,-6.34279084,0.31016502,0.30218515,-0.00797987,-2.57278206,1946.59070000,1945.08290000,-1.50780000,-0.07745850,
C2: Max (node 6100) → C2: Max (node 6158) in NEF (0.99995951),1.86289410,1.83768660,-0.02520750,-1.35313650,22.14994500,21.68187800,-0.46806700,-2.11317455,1.87131810,1.85025990,-0.02105820,-1.12531376,7.64781870,7.52412140,-0.12369730,-1.61741936,1.23255350,1.21384320,-0.01871030,-1.51801119,0.02812770,0.03384370,0.00571600,20.32162251,-0.04166811,-0.03819728,0.00347083,-8.32969906,-4.88519650,-4.45248670,0.43270980,-8.85757205,-0.02693173,-0.02605773,0.00087400,-3.24524641,0.36827274,0.37099263,0.00271989,0.73855317,-0.40994085,-0.40918991,0.00075094,-0.18318252,4.96241900,5.06433890,0.10191990,2.05383503,-9.84761550,-9.51682570,0.33078980,-3.35908525,0.20814064,0.20987042,0.00172978,0.83106307,-0.23507237,-0.23592815,-0.00085578,0.36404959,0.31517030,0.31192172,-0.00324858,-1.03073799,1972.10020000,1982.77840000,10.67820000,0.54146336,
C2: Max (node 6128) → C2: Max (node 6118) in NEF (0.99988329),1.68552090,1.81467550,0.12915460,7.66259261,26.14258500,27.95960300,1.81701800,6.95041443,1.68122860,1.81278290,0.13155430,7.82489068,9.46562340,10.07920800,0.61358460,6.48224184,1.11526440,1.20006900,0.08480460,7.60399059,0.02524855,0.02914416,0.00389561,15.42904505,-0.03749829,-0.03343328,0.00406501,-10.84051891,1.68443440,2.21219350,0.52775910,31.33153182,-0.03607990,-0.03575318,0.00032672,-0.90553751,0.32307231,0.36957964,0.04650733,14.39533150,-0.36057060,-0.40301292,-0.04244232,11.77087649,8.44502480,9.61593260,1.17090780,13.86506053,-6.76059030,-7.40373900,-0.64314870,9.51320331,0.17395019,0.19920451,0.02525432,14.51813304,-0.21003008,-0.23495769,-0.02492761,11.86859044,0.28512825,0.30730328,0.02217503,7.77721254,1809.73300000,1968.05820000,158.32520000,8.74853915,
C2: Max (node 6148) → C2: Max (node 6134) in NEF (0.99997302),2.49454720,2.36159510,-0.13295210,-5.32970873,37.48694100,34.14353000,-3.34341100,-8.91886857,2.47038700,2.35230490,-0.11808210,-4.77990291,15.73788600,14.17662800,-1.56125800,-9.92037940,1.69514430,1.60004510,-0.09509920,-5.61009467,-0.09633845,-0.07694515,0.01939331,-20.13039258,0.07916640,0.07163056,-0.00753584,-9.51898569,3.20076200,2.24029320,-0.96046880,-30.00750446,0.06301163,0.06181091,-0.00120072,-1.90554994,0.57016787,0.54731462,-0.02285325,-4.00816167,-0.49100148,-0.47568407,0.01531741,-3.11962603,13.10275000,11.82670200,-1.27604800,-9.73878003,-9.90198770,-9.58640900,0.31557870,-3.18702375,0.34313469,0.33227159,-0.01086310,-3.16584138,-0.28012307,-0.27046068,0.00966239,-3.44933746,0.39970145,0.38077499,-0.01892646,-4.73514920,2511.63880000,2388.93990000,-122.69890000,-4.88521279,
C3: Max (node 6100) → C2: Max (node 6158) in NEF (0.99995951),1.86289410,1.83768660,-0.02520750,-1.35313650,22.14994500,21.68187800,-0.46806700,-2.11317455,1.87131810,1.85025990,-0.02105820,-1.12531376,7.64781870,7.52412140,-0.12369730,-1.61741936,1.23255350,1.21384320,-0.01871030,-1.51801119,0.02812770,0.03384370,0.00571600,20.32162251,-0.04166811,-0.03819728,0.00347083,-8.32969906,-4.88519650,-4.45248670,0.43270980,-8.85757205,-0.02693173,-0.02605773,0.00087400,-3.24524641,0.36827274,0.37099263,0.00271989,0.73855317,-0.40994085,-0.40918991,0.00075094,-0.18318252,4.96241900,5.06433890,0.10191990,2.05383503,-9.84761550,-9.51682570,0.33078980,-3.35908525,0.20814064,0.20987042,0.00172978,0.83106307,-0.23507237,-0.23592815,-0.00085578,0.36404959,0.31517030,0.31192172,-0.00324858,-1.03073799,1972.10020000,1982.77840000,10.67820000,0.54146336,
C3: Max (node 6128) → C2: Max (node 6118) in NEF (0.99988329),1.68552090,1.81467550,0.12915460,7.66259261,26.14258500,27.95960300,1.81701800,6.95041443,1.68122860,1.81278290,0.13155430,7.82489068,9.46562340,10.07920800,0.61358460,6.48224184,1.11526440,1.20006900,0.08480460,7.60399059,0.02524855,0.02914416,0.00389561,15.42904505,-0.03749829,-0.03343328,0.00406501,-10.84051891,1.68443440,2.21219350,0.52775910,31.33153182,-0.03607990,-0.03575318,0.00032672,-0.90553751,0.32307231,0.36957964,0.04650733,14.39533150,-0.36057060,-0.40301292,-0.04244232,11.77087649,8.44502480,9.61593260,1.17090780,13.86506053,-6.76059030,-7.40373900,-0.64314870,9.51320331,0.17395019,0.19920451,0.02525432,14.51813304,-0.21003008,-0.23495769,-0.02492761,11.86859044,0.28512825,0.30730328,0.02217503,7.77721254,1809.73300000,1968.05820000,158.32520000,8.74853915,
C3: Max (node 6148) → C2: Max (node 6134) in NEF (0.99997302),2.49454720,2.36159510,-0.13295210,-5.32970873,37.48694100,34.14353000,-3.34341100,-8.91886857,2.47038700,2.35230490,-0.11808210,-4.77990291,15.73788600,14.17662800,-1.56125800,-9.92037940,1.69514430,1.60004510,-0.09509920,-5.61009467,-0.09633845,-0.07694515,0.01939331,-20.13039258,0.07916640,0.07163056,-0.00753584,-9.51898569,3.20076200,2.24029320,-0.96046880,-30.00750446,0.06301163,0.06181091,-0.00120072,-1.90554994,0.57016787,0.54731462,-0.02285325,-4.00816167,-0.49100148,-0.47568407,0.01531741,-3.11962603,13.10275000,11.82670200,-1.27604800,-9.73878003,-9.90198770,-9.58640900,0.31557870,-3.18702375,0.34313469,0.33227159,-0.01086310,-3.16584138,-0.28012307,-0.27046068,0.00966239,-3.44933746,0.39970145,0.38077499,-0.01892646,-4.73514920,2511.63880000,2388.93990000,-122.69890000,-4.88521279,
C4: Max (node 6112) → C1: Max (node 6148) in NEF (0.99976545),2.27675270,2.37808240,0.10132970,4.45062391,34.02719600,36.48029300,2.45309700,7.20922464,2.28725160,2.37236980,0.08511820,3.72141832,14.43711700,15.83503200,1.39791500,9.68278500,1.53537020,1.61215060,0.07678040,5.00077441,-0.05260529,-0.08028710,-0.02768180,52.62170382,0.04915854,0.06576235,0.01660381,33.77604514,-1.36349450,-0.95374321,0.40975129,-30.05155430,0.06477054,0.07386940,0.00909886,14.04783520,0.51449220,0.53098760,0.01649540,3.20615162,-0.46533366,-0.46522524,0.00010842,-0.02329941,10.48151300,11.08447200,0.60295900,5.75259507,-11.84500800,-12.03821600,-0.19320800,1.63113440,0.31873841,0.32652912,0.00779071,2.44423319,-0.25396786,-0.25265972,0.00130814,-0.51508092,0.37069123,0.38296589,0.01227466,3.31128956,2379.64370000,2354.82290000,-24.82080000,-1.04304691,
C4: Max (node 6130) → C1: Max (node 6172) in NEF (0.99998147),1.90648850,1.85456330,-0.05192520,-2.72360415,31.10647800,30.57130900,-0.53516900,-1.72044228,1.89271390,1.84909710,-0.04361680,-2.30445816,11.65908500,11.40171200,-0.25737300,-2.20748884,1.26820100,1.22486540,-0.04333560,-3.41709240,0.00837403,0.03453046,0.02615643,312.35188845,-0.01134148,-0.04647173,-0.03513025,309.75005736,0.63713648,-0.20445446,-0.84159094,-132.08958621,-0.02071393,-0.04057632,-0.01986239,95.88906516,0.40623281,0.36410286,-0.04212995,-10.37088806,-0.41757429,-0.41057458,0.00699971,-1.67627897,10.47101500,9.38117110,-1.08984390,-10.40819730,-9.83387830,-9.58562550,0.24825280,-2.52446484,0.21625400,0.19395867,-0.02229533,-10.30978849,-0.23696792,-0.23453498,0.00243294,-1.02669593,0.31914375,0.31484896,-0.00429479,-1.34572273,1995.42040000,2005.77770000,10.35730000,0.51905353,
C4: Max (node 6148) → C1: Max (node 6192) in NEF (0.99976505),1.82605700,1.80528120,-0.02077580,-1.13774105,30.33848100,30.69610200,0.35762100,1.17877029,1.81553920,1.78037420,-0.03516500,-1.93689015,11.46409000,11.73753100,0.27344100,2.38519586,1.20572700,1.20091090,-0.00481610,-0.39943536,0.03493309,0.00782965,-0.02710344,-77.58672050,-0.03781706,-0.01929062,0.01852644,-48.98962931,0.72635803,1.15819770,0.43183967,59.45272884,-0.04405662,-0.03329309,0.01076353,-24.43113425,0.36967848,0.36292622,-0.00675226,-1.82652233,-0.40749554,-0.38221684,0.02527870,-6.20342986,9.82236010,9.78033830,-0.04202180,-0.42781775,-9.09600200,-8.62214060,0.47386140,-5.20955690,0.19436603,0.19000692,-0.00435911,-2.24273244,-0.23842265,-0.22330000,0.01512265,-6.34279084,0.31016502,0.30218515,-0.00797987,-2.57278206,1946.59070000,1945.08290000,-1.50780000,-0.07745850,
H1: Max (node 5468) → H5: Max (node 5486) in NEF (0.99988587),0.93272440,0.93725702,0.00453262,0.48595491,47.65279300,48.00074700,0.34795400,0.73018595,0.58157835,0.58300069,0.00142234,0.24456550,31.18304100,30.91078900,-0.27225200,-0.87307713,0.93272440,0.93725702,0.00453262,0.48595491,0.06727559,0.06274298,-0.00453261,-6.73737928,0.00000000,0.00000000,-0.00000000,-89.10043608,0.00000003,0.00000001,-0.00000002,-57.72699505,-0.00000000,-0.00000000,0.00000000,-83.29750457,0.33836081,0.33915394,0.00079313,0.23440362,-0.33836081,-0.33915394,-0.00079313,0.23440362,11.47761200,11.54828100,0.07066900,0.61571170,-11.47761200,-11.54828100,-0.07066900,0.61571170,0.16489091,0.16495464,0.00006373,0.03864980,-0.16489091,-0.16495464,-0.00006373,0.03864980,1.00000000,1.00000000,0.00000000,0.00000000,3846.43400000,3843.38180000,-3.05220000,-0.07935142,
H2: Max (node 5456) → H6: Max (node 5470) in NEF (0.99982992),0.88653743,0.94851679,0.06197936,6.99117239,43.82786300,47.82446300,3.99660000,9.11885665,0.56319505,0.58810256,0.02490751,4.42253709,25.72010100,26.96586300,1.24576200,4.84353463,0.88653743,0.94851679,0.06197936,6.99117239,0.11346257,0.05148321,-0.06197936,-54.62537998,-0.00000000,0.00000000,0.00000000,-565.55577682,-0.00000003,-0.00000000,0.00000003,-94.40497061,0.00000000,0.00000000,-0.00000000,-73.52310925,0.33087019,0.33894044,0.00807025,2.43909855,-0.33087019,-0.33894044,-0.00807025,2.43909855,10.97712100,10.93194000,-0.04518100,-0.41159244,-10.97712100,-10.93194000,0.04518100,-0.41159244,0.16253575,0.16508359,0.00254784,1.56755668,-0.16253575,-0.16508359,-0.00254784,1.56755668,1.00000000,1.00000000,0.00000000,0.00000000,3968.44240000,3804.91540000,-163.52700000,-4.12068473,
H3: Max (node 5464) → H4: Max (node 5462) in NEF (0.99975536),1.01126230,0.94551411,-0.06574819,-6.50159607,52.69499600,47.80125100,-4.89374500,-9.28692546,0.61539943,0.59058192,-0.02481751,-4.03274829,31.53236600,29.55499300,-1.97737300,-6.27093127,1.01126230,0.94551411,-0.06574819,-6.50159607,-0.01126232,0.05448589,0.06574821,-583.78927111,-0.00000000,0.00000000,0.00000000,-173.93881126,-0.00000001,0.00000002,0.00000004,-319.32407294,0.00000000,0.00000000,0.00000000,525.14464643,0.33995569,0.33542159,-0.00453410,-1.33373264,-0.33995569,-0.33542159,0.00453410,-1.33373264,10.39864200,10.72877900,0.33013700,3.17480879,-10.39864200,-10.72877900,-0.33013700,3.17480879,0.16623809,0.16520926,-0.00102883,-0.61888945,-0.16623809,-0.16520926,0.00102883,-0.61888945,1.00000000,1.00000000,0.00000000,0.00000000,3651.16980000,3815.79520000,164.62540000,4.50883988,
H4: Max (node 5464) → H4: Max (node 5462) in NEF (0.99975536),1.01126230,0.94551411,-0.06574819,-6.50159607,52.69499600,47.80125100,-4.89374500,-9.28692546,0.61539943,0.59058192,-0.02481751,-4.03274829,31.53236600,29.55499300,-1.97737300,-6.27093127,1.01126230,0.94551411,-0.06574819,-6.50159607,-0.01126232,0.05448589,0.06574821,-583.78927111,-0.00000000,0.00000000,0.00000000,-173.93881126,-0.00000001,0.00000002,0.00000004,-319.32407294,0.00000000,0.00000000,0.00000000,525.14464643,0.33995569,0.33542159,-0.00453410,-1.33373264,-0.33995569,-0.33542159,0.00453410,-1.33373264,10.39864200,10.72877900,0.33013700,3.17480879,-10.39864200,-10.72877900,-0.33013700,3.17480879,0.16623809,0.16520926,-0.00102883,-0.61888945,-0.16623809,-0.16520926,0.00102883,-0.61888945,1.00000000,1.00000000,0.00000000,0.00000000,3651.16980000,3815.79520000,164.62540000,4.50883988,
